date,ticker,sector,best_horizon,best_score,best_prob_up,pick_return
2022-08-12,META,CommunicationServices,out_21d,0.6826472282409668,0.7198766469955444,-0.00722068122552834
2022-08-12,JPM,Financials,out_5d,0.5915919542312622,0.6259062886238098,-0.005731639853693493
2022-08-15,META,CommunicationServices,out_21d,0.6593924164772034,0.7020250558853149,-0.007744781684070398
2022-08-16,META,CommunicationServices,out_21d,0.6829811930656433,0.7206915020942688,-0.00793871830579642
2022-08-17,META,CommunicationServices,out_21d,0.6752015948295593,0.714821994304657,-0.0077780941366975154
2022-08-18,META,CommunicationServices,out_21d,0.6814526319503784,0.7147518992424011,-0.007263090146653828
2022-08-19,META,CommunicationServices,out_21d,0.6710442304611206,0.7137835025787354,-0.006200464189255953
2022-08-19,JPM,Financials,out_5d,0.5618716478347778,0.6011416912078857,-0.006676205707535488
2022-08-22,META,CommunicationServices,out_5d,0.6669833064079285,0.6991588473320007,-0.00475928003158077
2022-08-23,META,CommunicationServices,out_5d,0.658942699432373,0.6878719329833984,-0.004903454477671087
2022-08-24,META,CommunicationServices,out_5d,0.6398558616638184,0.674763560295105,-0.0004043034344427543
2022-08-25,META,CommunicationServices,out_5d,0.6326271891593933,0.6652707457542419,-0.004052588589892103
2022-09-09,JPM,Financials,out_5d,0.5732397437095642,0.6084282398223877,-0.0035075693010452325
2022-09-12,META,CommunicationServices,out_21d,0.539002537727356,0.6146193742752075,-0.011391822635758013
2022-09-13,META,CommunicationServices,out_21d,0.5546172857284546,0.6290149688720703,-0.007970196580512562
2022-09-14,META,CommunicationServices,out_21d,0.6262260675430298,0.6891443133354187,-0.006658553067231774
2022-09-15,META,CommunicationServices,out_21d,0.5783988237380981,0.6455233693122864,-0.0072566961024507475
2022-09-16,META,CommunicationServices,out_21d,0.5747582912445068,0.6474366784095764,-0.00398751347657086
2022-09-19,META,CommunicationServices,out_21d,0.6448392868041992,0.7117921710014343,-0.004896379608200953
2022-09-20,META,CommunicationServices,out_21d,0.6469829678535461,0.7006487250328064,-0.004191808278247759
2022-09-21,META,CommunicationServices,out_21d,0.6735219955444336,0.7246226668357849,-0.003548299830445007
2022-09-22,META,CommunicationServices,out_21d,0.7198612093925476,0.7689573168754578,-0.004271112562799508
2022-09-23,META,CommunicationServices,out_21d,0.688381016254425,0.7513138651847839,-0.0036254319361148065
2022-09-26,META,CommunicationServices,out_21d,0.6815359592437744,0.7316412329673767,0.00039807245838378397
2022-09-26,JPM,Financials,out_5d,0.5780647993087769,0.6076667904853821,0.001760469084202887
2022-09-27,META,CommunicationServices,out_21d,0.6920666694641113,0.7556383013725281,-0.001622728406432601
2022-09-27,JPM,Financials,out_5d,0.5760511159896851,0.6082077622413635,0.013075094051419756
2022-09-28,META,CommunicationServices,out_21d,0.7493860721588135,0.7913965582847595,-0.014684861428965872
2022-09-29,META,CommunicationServices,out_21d,0.7566220760345459,0.798412561416626,-0.012989548387928
2022-09-29,JPM,Financials,out_21d,0.6333037614822388,0.6755355596542358,0.009441283945333617
2022-09-30,META,CommunicationServices,out_21d,0.7430580258369446,0.7872074246406555,-0.014923062473067052
2022-09-30,JPM,Financials,out_21d,0.6425866484642029,0.6950843930244446,0.010255749542727186
2022-10-03,META,CommunicationServices,out_21d,0.7216110229492188,0.7653697729110718,-0.01491337730208197
2022-10-03,JPM,Financials,out_21d,0.6687917113304138,0.7232818007469177,0.009532892015503537
2022-10-03,PG,ConsumerStaples,out_21d,0.5902678966522217,0.6397708058357239,0.0027151033518295724
2022-10-04,META,CommunicationServices,out_21d,0.7276341915130615,0.7777925729751587,-0.016884599712280218
2022-10-04,JPM,Financials,out_21d,0.6587924361228943,0.7097824215888977,0.006475893194643198
2022-10-04,PG,ConsumerStaples,out_21d,0.582188606262207,0.6305643320083618,0.0013848166945916148
2022-10-05,META,CommunicationServices,out_21d,0.7484709024429321,0.7889341711997986,-0.017155605029471395
2022-10-05,JPM,Financials,out_21d,0.7021481990814209,0.7478486895561218,0.007251355036101367
2022-10-05,NVDA,Technology,out_21d,0.5958675742149353,0.6422719359397888,0.0007642697195238346
2022-10-06,JPM,Financials,out_21d,0.7150245904922485,0.7585343718528748,0.009925406646519223
2022-10-06,META,CommunicationServices,out_21d,0.7062792778015137,0.7585886120796204,-0.01653158727822727
2022-10-06,NVDA,Technology,out_21d,0.6597657799720764,0.701619029045105,0.0037210271889448
2022-10-07,META,CommunicationServices,out_21d,0.7226174473762512,0.7612110376358032,-0.013106392789968507
2022-10-07,JPM,Financials,out_21d,0.7070707678794861,0.7561264634132385,0.011408262293665993
2022-10-07,NVDA,Technology,out_21d,0.6824771165847778,0.7274606227874756,0.008773801194893682
2022-10-10,NVDA,Technology,out_21d,0.7356236577033997,0.775295078754425,0.011963930578534641
2022-10-10,JPM,Financials,out_21d,0.7103016376495361,0.7537370324134827,0.012001143801580466
2022-10-10,META,CommunicationServices,out_21d,0.705429196357727,0.7526819109916687,-0.013283073341096331
2022-10-11,NVDA,Technology,out_21d,0.7602251768112183,0.7929261922836304,0.00900101496250339
2022-10-11,JPM,Financials,out_21d,0.7365307807922363,0.7802824974060059,0.012974276609799298
2022-10-11,META,CommunicationServices,out_21d,0.6958177089691162,0.7454735040664673,-0.010028369717201072
2022-10-12,NVDA,Technology,out_21d,0.81141197681427,0.8415024280548096,0.017598346006083204
2022-10-12,JPM,Financials,out_21d,0.7350133657455444,0.7765758037567139,0.014463594676627676
2022-10-12,AMZN,ConsumerDiscretionary,out_21d,0.7118436098098755,0.7599970102310181,-0.006862374647841214
2022-10-13,NVDA,Technology,out_21d,0.8174869418144226,0.8449815511703491,0.01738732658549415
2022-10-13,JPM,Financials,out_21d,0.7624250054359436,0.7978458404541016,0.011289769612071784
2022-10-13,AMZN,ConsumerDiscretionary,out_21d,0.7445273399353027,0.7865831851959229,-0.0049679865225877124
2022-10-14,NVDA,Technology,out_21d,0.8087465763092041,0.8440489768981934,0.02149578681998358
2022-10-14,JPM,Financials,out_21d,0.778744637966156,0.814110279083252,0.009730225684689588
2022-10-14,AMZN,ConsumerDiscretionary,out_21d,0.7547500133514404,0.7989506721496582,-0.0037462708994012665
2022-10-17,NVDA,Technology,out_21d,0.8434872627258301,0.871050238609314,0.019138952568662142
2022-10-17,V,Financials,out_21d,0.7776702046394348,0.8104214668273926,0.0064801393206584375
2022-10-17,AMZN,ConsumerDiscretionary,out_21d,0.7636227011680603,0.8056182265281677,-0.006214454510874889
2022-10-18,NVDA,Technology,out_21d,0.8412015438079834,0.8710858225822449,0.015689972576334282
2022-10-18,V,Financials,out_21d,0.7807687520980835,0.8150909543037415,0.005963431433531106
2022-10-18,AMZN,ConsumerDiscretionary,out_21d,0.7702850103378296,0.8152776956558228,-0.007873757044168579
2022-10-19,NVDA,Technology,out_21d,0.8421677350997925,0.8692982196807861,0.014328000285159116
2022-10-19,AMZN,ConsumerDiscretionary,out_21d,0.8167871236801147,0.8463256359100342,-0.008367578026761495
2022-10-19,V,Financials,out_21d,0.7912639379501343,0.8239082098007202,0.006399507699498919
2022-10-20,NVDA,Technology,out_21d,0.8512927889823914,0.8746053576469421,0.012554968539100759
2022-10-20,AMZN,ConsumerDiscretionary,out_21d,0.8216940760612488,0.8594785332679749,-0.008722239690259917
2022-10-20,MA,Financials,out_21d,0.8152528405189514,0.8487508296966553,0.007619892912320887
2022-10-21,NVDA,Technology,out_21d,0.8258266448974609,0.8599468469619751,0.010890584250492052
2022-10-21,AMZN,ConsumerDiscretionary,out_21d,0.8166006803512573,0.847338080406189,-0.010719474114844979
2022-10-21,V,Financials,out_21d,0.8138118982315063,0.848651647567749,0.0041050749665182355
2022-10-24,NVDA,Technology,out_21d,0.8366022706031799,0.8726453185081482,0.012998003463671456
2022-10-24,V,Financials,out_21d,0.8253066539764404,0.8573715686798096,0.005016379701442568
2022-10-24,AMZN,ConsumerDiscretionary,out_21d,0.8171550631523132,0.8473455309867859,-0.010579362223645744
2022-10-25,MA,Financials,out_21d,0.8504229784011841,0.8748407959938049,0.005693006971246967
2022-10-25,META,CommunicationServices,out_21d,0.8256994485855103,0.8541301488876343,-0.008750875782761146
2022-10-25,NVDA,Technology,out_21d,0.8145923018455505,0.8497413396835327,0.011699181839292078
2022-10-26,MA,Financials,out_21d,0.8580319881439209,0.8801067471504211,0.004736423133113267
2022-10-26,NVDA,Technology,out_21d,0.8095741271972656,0.8425805568695068,0.012458638503604916
2022-10-26,AMZN,ConsumerDiscretionary,out_21d,0.8091402053833008,0.845828652381897,-0.00916067591195238
2022-10-27,NVDA,Technology,out_21d,0.8273069262504578,0.8536608815193176,0.009580901895832352
2022-10-27,MA,Financials,out_21d,0.8218861222267151,0.8519539833068848,0.0037603746563857738
2022-10-27,AMZN,ConsumerDiscretionary,out_21d,0.8057488799095154,0.8447939157485962,-0.007299928878952281
2022-10-28,NVDA,Technology,out_21d,0.8315516710281372,0.8595507144927979,0.006213124790654955
2022-10-28,AMZN,ConsumerDiscretionary,out_21d,0.8248453736305237,0.8545211553573608,-0.005060763720911947
2022-10-28,MA,Financials,out_21d,0.7933304905891418,0.8270789384841919,0.0019743013489537426
2022-10-31,AMZN,ConsumerDiscretionary,out_21d,0.8562729954719543,0.8806020617485046,-0.0027426049093856727
2022-10-31,GOOGL,Technology,out_21d,0.8303059339523315,0.8579769134521484,0.0032649596875505573
2022-10-31,META,CommunicationServices,out_21d,0.794830858707428,0.8335174322128296,0.012748166621953485
2022-11-01,AMZN,ConsumerDiscretionary,out_21d,0.8547324538230896,0.8805684447288513,-0.0006346586883362368
2022-11-01,NVDA,Technology,out_21d,0.8275372982025146,0.8515196442604065,0.012645383545009114
2022-11-01,DIS,CommunicationServices,out_21d,0.7951136827468872,0.8246926665306091,-0.003328839053132891
2022-11-02,AMZN,ConsumerDiscretionary,out_21d,0.8696185350418091,0.8951190114021301,0.001039014560153127
2022-11-02,META,CommunicationServices,out_21d,0.8286252617835999,0.8619371056556702,0.01732988232593619
2022-11-02,GOOGL,Technology,out_21d,0.8216521739959717,0.8501657247543335,0.0073752804658971036
2022-11-03,AMZN,ConsumerDiscretionary,out_21d,0.8352577090263367,0.8689924478530884,0.0009118535839784418
2022-11-03,META,CommunicationServices,out_21d,0.817301869392395,0.8517804145812988,0.01795288998802073
2022-11-03,GOOGL,Technology,out_21d,0.8105500340461731,0.8458646535873413,0.009160797929648941
2022-11-04,AMZN,ConsumerDiscretionary,out_21d,0.8424870371818542,0.8721266388893127,-0.0014288871736348793
2022-11-04,DIS,CommunicationServices,out_21d,0.802921712398529,0.8323674201965332,-0.0034860709353377144
2022-11-04,GOOGL,Technology,out_21d,0.8013689517974854,0.8378500938415527,0.0057200078910772945
2022-11-07,AMZN,ConsumerDiscretionary,out_21d,0.8242703676223755,0.8572851419448853,-0.0010888259733611136
2022-11-07,DIS,CommunicationServices,out_21d,0.8035377860069275,0.8306217193603516,-0.003925973378644653
2022-11-07,GOOGL,Technology,out_21d,0.7903115749359131,0.8327209949493408,0.0034709346560722726
2022-11-08,AMZN,ConsumerDiscretionary,out_21d,0.8447942733764648,0.8731083869934082,0.00019580811788010353
2022-11-08,DIS,CommunicationServices,out_21d,0.8298221826553345,0.8555020689964294,-0.003503502961363301
2022-11-08,GOOGL,Technology,out_21d,0.8108612298965454,0.8463388681411743,0.0025764743239609935
2022-11-09,AMZN,ConsumerDiscretionary,out_21d,0.8230602145195007,0.8565243482589722,0.0016307876265352192
2022-11-09,DIS,CommunicationServices,out_21d,0.8073982000350952,0.840043306350708,0.0036393595916385194
2022-11-09,GOOGL,Technology,out_21d,0.7841118574142456,0.8181278109550476,0.0030048213693640116
2022-11-10,AMZN,ConsumerDiscretionary,out_21d,0.8144208192825317,0.8489367961883545,-0.0029962076129744194
2022-11-10,DIS,CommunicationServices,out_21d,0.8082916140556335,0.8409011363983154,0.002210927502129304
2022-11-10,GOOGL,Technology,out_21d,0.7762058973312378,0.8115100860595703,-0.00031935618429177045
2022-11-11,DIS,CommunicationServices,out_21d,0.8174110054969788,0.8492786288261414,-0.00015537809521108735
2022-11-11,AMZN,ConsumerDiscretionary,out_21d,0.7747842073440552,0.8086611032485962,-0.003921403283755771
2022-11-11,GOOGL,Technology,out_21d,0.7339336276054382,0.7761540412902832,-0.0003852613240242193
2022-11-14,DIS,CommunicationServices,out_21d,0.7993002533912659,0.8319560289382935,-6.565926493050709e-05
2022-11-14,AMZN,ConsumerDiscretionary,out_21d,0.7916578054428101,0.8234694600105286,-0.003340922299383272
2022-11-14,GOOGL,Technology,out_21d,0.6974769830703735,0.7413011193275452,-0.00031347153743158503
2022-11-15,DIS,CommunicationServices,out_21d,0.8219882249832153,0.8513584733009338,-0.002502854827365146
2022-11-15,AMZN,ConsumerDiscretionary,out_21d,0.7528459429740906,0.7896650433540344,-0.00504875741638349
2022-11-15,MA,Financials,out_21d,0.6459550857543945,0.6975329518318176,0.0003798261919381675
2022-11-16,DIS,CommunicationServices,out_21d,0.8182031512260437,0.8493335247039795,-0.001961529407619448
2022-11-16,AMZN,ConsumerDiscretionary,out_21d,0.6862317323684692,0.7264474630355835,-0.004540284907407089
2022-11-16,NVDA,Technology,out_21d,0.6305133700370789,0.6702765822410583,0.0019910668268976577
2022-11-17,DIS,CommunicationServices,out_21d,0.8057200312614441,0.8368229866027832,-0.002952435090658826
2022-11-17,AMZN,ConsumerDiscretionary,out_21d,0.7061049938201904,0.7525036334991455,-0.004985315392686455
2022-11-17,MA,Financials,out_21d,0.610770583152771,0.6538586616516113,-1.397575249475903e-06
2022-11-18,DIS,CommunicationServices,out_21d,0.821200966835022,0.8534162640571594,-0.0024795090888854745
2022-11-18,AMZN,ConsumerDiscretionary,out_21d,0.6840369701385498,0.7262256145477295,-0.004527197085530674
2022-11-18,NVDA,Technology,out_21d,0.5922171473503113,0.6373677849769592,0.002101781016812296
2022-11-21,DIS,CommunicationServices,out_21d,0.8162683844566345,0.8483501672744751,-0.005202081857092018
2022-11-21,AMZN,ConsumerDiscretionary,out_21d,0.675456702709198,0.7227761149406433,-0.002930483451143836
2022-11-21,GOOGL,Technology,out_21d,0.6059348583221436,0.655913770198822,-0.002998604068662512
2022-11-22,DIS,CommunicationServices,out_21d,0.7629966735839844,0.8096288442611694,-0.004721815682603088
2022-11-22,AMZN,ConsumerDiscretionary,out_21d,0.6661453247070312,0.7191963195800781,-0.004807886951173861
2022-11-22,GOOGL,Technology,out_21d,0.6365404725074768,0.6915844678878784,-0.004558280148281244
2022-11-23,META,CommunicationServices,out_21d,0.7379936575889587,0.7740573287010193,0.002460713104973306
2022-11-23,AMZN,ConsumerDiscretionary,out_21d,0.669571042060852,0.7205020189285278,-0.004492266274364181
2022-11-23,GOOGL,Technology,out_21d,0.6172974705696106,0.6669878959655762,-0.004463978883841958
2022-11-25,META,CommunicationServices,out_21d,0.7461900115013123,0.7897665500640869,0.0023379953813040598
2022-11-25,AMZN,ConsumerDiscretionary,out_21d,0.6611304879188538,0.7128134369850159,-0.005286475058767739
2022-11-25,GOOGL,Technology,out_21d,0.6382008194923401,0.6834114193916321,-0.004920211230635458
2022-11-28,META,CommunicationServices,out_21d,0.7496932744979858,0.7859895825386047,0.002994257263736467
2022-11-28,GOOGL,Technology,out_21d,0.670475423336029,0.7045048475265503,-0.004972613591557175
2022-11-28,AMZN,ConsumerDiscretionary,out_21d,0.6404560804367065,0.6910297870635986,-0.00614815258746248
2022-11-29,META,CommunicationServices,out_21d,0.7694259285926819,0.8053044676780701,0.004698389382902964
2022-11-29,GOOGL,Technology,out_21d,0.6790207624435425,0.7236753702163696,-0.003371708464123734
2022-11-29,AMZN,ConsumerDiscretionary,out_21d,0.5898304581642151,0.654242753982544,-0.004245627119992075
2022-11-30,META,CommunicationServices,out_21d,0.7856263518333435,0.8158873915672302,0.0009031843655773157
2022-11-30,GOOGL,Technology,out_21d,0.6493333578109741,0.6918513774871826,-0.0060166235714825085
2022-11-30,AMZN,ConsumerDiscretionary,out_21d,0.6394161581993103,0.6889670491218567,-0.0061854453602284325
2022-12-01,META,CommunicationServices,out_21d,0.7565691471099854,0.7953239679336548,0.0017001157220809155
2022-12-01,AMZN,ConsumerDiscretionary,out_21d,0.6565614342689514,0.7090808153152466,-0.004826726654288595
2022-12-01,GOOGL,Technology,out_21d,0.6547014117240906,0.7043855786323547,-0.005596966020163511
2022-12-02,META,CommunicationServices,out_21d,0.754863977432251,0.7934218645095825,0.0014961733053907948
2022-12-02,AMZN,ConsumerDiscretionary,out_21d,0.7129102349281311,0.756069540977478,-0.004547914042932078
2022-12-02,GOOGL,Technology,out_21d,0.6229723691940308,0.6646924018859863,-0.005859930125214738
2022-12-05,META,CommunicationServices,out_21d,0.7740193605422974,0.8049058318138123,0.0017541604992222528
2022-12-05,AMZN,ConsumerDiscretionary,out_21d,0.7232562899589539,0.7588077783584595,-0.004128274341621584
2022-12-05,GOOGL,Technology,out_21d,0.6223503947257996,0.6617022156715393,-0.006356872489016323
2022-12-06,META,CommunicationServices,out_21d,0.7456618547439575,0.7845990061759949,0.00663461975432427
2022-12-06,AMZN,ConsumerDiscretionary,out_21d,0.7290544509887695,0.7704506516456604,-0.0011709149704277981
2022-12-06,GOOGL,Technology,out_21d,0.6441310048103333,0.6854289174079895,-0.004733430050724542
2022-12-07,AMZN,ConsumerDiscretionary,out_21d,0.7650023102760315,0.803098738193512,-0.0005921419880417632
2022-12-07,META,CommunicationServices,out_21d,0.7518079876899719,0.7851486206054688,0.00649521553651264
2022-12-07,GOOGL,Technology,out_21d,0.6141753792762756,0.660846471786499,-0.0034708696337898627
2022-12-08,AMZN,ConsumerDiscretionary,out_21d,0.7634688019752502,0.7984374165534973,-0.0002529821781144671
2022-12-08,META,CommunicationServices,out_21d,0.7409490942955017,0.7779459953308105,0.007291706546346583
2022-12-08,GOOGL,Technology,out_21d,0.6234533786773682,0.6623522043228149,-0.0026881337686037255
2022-12-09,AMZN,ConsumerDiscretionary,out_21d,0.7860966920852661,0.8146204948425293,0.0032070299411693765
2022-12-09,META,CommunicationServices,out_21d,0.7528709173202515,0.792814314365387,0.006980561110897414
2022-12-09,GOOGL,Technology,out_21d,0.6364566087722778,0.6760659217834473,-0.0006719964075648841
2022-12-12,AMZN,ConsumerDiscretionary,out_21d,0.8055545091629028,0.835673987865448,0.0024821821315417427
2022-12-12,META,CommunicationServices,out_21d,0.7654361724853516,0.7982231378555298,0.009132774450917525
2022-12-12,GOOGL,Technology,out_21d,0.6498965620994568,0.6986488103866577,-0.0011125222711193168
2022-12-13,AMZN,ConsumerDiscretionary,out_21d,0.784879207611084,0.8181777000427246,0.0028986428457377883
2022-12-13,META,CommunicationServices,out_21d,0.748775839805603,0.782439649105072,0.006670232281725353
2022-12-13,GOOGL,Technology,out_21d,0.673811137676239,0.7139551639556885,-0.0017478051640727333
2022-12-14,AMZN,ConsumerDiscretionary,out_21d,0.7894817590713501,0.8241431713104248,0.002324276007097477
2022-12-14,META,CommunicationServices,out_21d,0.7802034616470337,0.8215117454528809,0.0053928237276649775
2022-12-14,GOOGL,Technology,out_21d,0.7077414989471436,0.744894802570343,-0.0018933426387760573
2022-12-15,AMZN,ConsumerDiscretionary,out_21d,0.7710451483726501,0.8026639819145203,0.0037739925048286666
2022-12-15,META,CommunicationServices,out_21d,0.7638590931892395,0.795908510684967,0.006916350207567545
2022-12-15,GOOGL,Technology,out_21d,0.6892753839492798,0.7349496483802795,0.00013627147772948028
2022-12-16,META,CommunicationServices,out_21d,0.7611189484596252,0.7971802353858948,0.006666591739905359
2022-12-16,AMZN,ConsumerDiscretionary,out_21d,0.7602598667144775,0.7935056090354919,0.003154368776296416
2022-12-16,GOOGL,Technology,out_21d,0.6878505349159241,0.7290509939193726,0.0014719359677275552
2022-12-19,META,CommunicationServices,out_21d,0.7523241639137268,0.7891235947608948,0.010353218193680281
2022-12-19,AMZN,ConsumerDiscretionary,out_21d,0.7516283988952637,0.7855532765388489,0.006914071561422282
2022-12-19,GOOGL,Technology,out_21d,0.7011875510215759,0.7377988696098328,0.005158190231511766
2022-12-20,META,CommunicationServices,out_21d,0.7482225894927979,0.7815330624580383,0.010647075592655732
2022-12-20,AMZN,ConsumerDiscretionary,out_21d,0.7405794858932495,0.7810680866241455,0.006892153588506742
2022-12-20,GOOGL,Technology,out_21d,0.6613991260528564,0.7088330984115601,0.005761152230281576
2022-12-21,META,CommunicationServices,out_21d,0.7032183408737183,0.7468629479408264,0.009296369000090243
2022-12-21,AMZN,ConsumerDiscretionary,out_21d,0.6975497603416443,0.7501134276390076,0.005241005735593099
2022-12-21,GOOGL,Technology,out_21d,0.6286369562149048,0.6860014200210571,0.00431642971254437
2022-12-22,AMZN,ConsumerDiscretionary,out_21d,0.6884629726409912,0.7360455393791199,0.0076097268359920575
2022-12-22,GOOGL,Technology,out_21d,0.6461184024810791,0.6951884627342224,0.004047833730494565
2022-12-22,META,CommunicationServices,out_21d,0.6108396053314209,0.6645854115486145,0.009912495720907112
2022-12-23,AMZN,ConsumerDiscretionary,out_21d,0.6835504174232483,0.7290997505187988,0.007803380098144466
2022-12-23,META,CommunicationServices,out_21d,0.6662160754203796,0.7065028548240662,0.011803911979733845
2022-12-23,MSFT,Technology,out_21d,0.6170293092727661,0.6491192579269409,0.0018490654229632373
2022-12-27,AMZN,ConsumerDiscretionary,out_21d,0.6568267941474915,0.7096498608589172,0.011010182549178595
2022-12-27,META,CommunicationServices,out_21d,0.6316912174224854,0.685027539730072,0.014202607231237733
2022-12-27,GOOGL,Technology,out_21d,0.6311661601066589,0.678134024143219,0.0065279418958471185
2022-12-28,AMZN,ConsumerDiscretionary,out_21d,0.6833981275558472,0.7318534255027771,0.010900817955089317
2022-12-28,MSFT,Technology,out_21d,0.6000277400016785,0.6430732607841492,0.0016608754328481866
2022-12-28,META,CommunicationServices,out_5d,0.5984849333763123,0.6434999704360962,0.019581379215943207
2022-12-29,AMZN,ConsumerDiscretionary,out_21d,0.6391614675521851,0.6946642994880676,0.010719657920976141
2022-12-29,GOOGL,Technology,out_21d,0.5835187435150146,0.6396428942680359,0.005593692234293941
2022-12-29,META,CommunicationServices,out_5d,0.5558147430419922,0.6006384491920471,0.016231488977202124
2022-12-30,AAPL,Technology,out_21d,0.5941644310951233,0.6385796666145325,0.005680724237068658
2022-12-30,AMZN,ConsumerDiscretionary,out_21d,0.5496410727500916,0.6101481318473816,0.011989796783378066
2023-01-03,AMZN,ConsumerDiscretionary,out_21d,0.6051272749900818,0.6686418652534485,0.015031463452640165
2023-01-03,AAPL,Technology,out_21d,0.5719744563102722,0.6100329756736755,0.009804025214536468
2023-01-06,MSFT,Technology,out_21d,0.5858350992202759,0.6300249695777893,0.009025030025843513
2023-01-06,JPM,Financials,out_5d,0.5774844884872437,0.6117762923240662,0.007351003374252452
2023-01-06,GOOGL,Technology,out_21d,0.5476539134979248,0.6011049747467041,0.011067852107266008
2023-01-09,JPM,Financials,out_5d,0.5991190075874329,0.6393561959266663,0.004993770830360589
2023-01-09,MSFT,Technology,out_21d,0.5896937251091003,0.639478325843811,0.008304815244880687
2023-01-09,DIS,CommunicationServices,out_21d,0.5570697784423828,0.601625382900238,0.008547014583649693
2023-01-10,JPM,Financials,out_5d,0.6028775572776794,0.6349747180938721,-0.0029292837956437223
2023-01-10,MSFT,Technology,out_21d,0.5816068053245544,0.6294892430305481,0.007234936436963628
2023-01-11,JPM,Financials,out_5d,0.5891907811164856,0.6267595291137695,-0.006989912234954021
2023-01-11,MSFT,Technology,out_21d,0.5873950719833374,0.6274898648262024,0.005519900603393458
2023-01-11,DIS,CommunicationServices,out_21d,0.557437539100647,0.6170197129249573,0.005798511925824516
2023-01-12,JPM,Financials,out_5d,0.5697279572486877,0.6074414253234863,-0.0063230572788797405
2023-01-12,MSFT,Technology,out_21d,0.5497277975082397,0.6044944524765015,0.006550587884783301
2023-01-13,JPM,Financials,out_5d,0.5811836123466492,0.6196248531341553,-0.008027388780048694
2023-01-17,AMZN,ConsumerDiscretionary,out_21d,0.5878236293792725,0.6473852396011353,0.002533402963730989
2023-01-17,JPM,Financials,out_5d,0.570644736289978,0.608568549156189,-0.0033380363334098995
2023-01-18,AMZN,ConsumerDiscretionary,out_21d,0.6014743447303772,0.6598033905029297,0.0013418746656316948
2023-01-19,AMZN,ConsumerDiscretionary,out_21d,0.604220449924469,0.6628813147544861,0.001789270785856371
2023-01-19,JPM,Financials,out_5d,0.5764225125312805,0.6115825772285461,0.007762529348004543
2023-01-19,UNH,Healthcare,out_21d,0.5657781362533569,0.6057475209236145,0.0014471771543812675
2023-01-20,AMZN,ConsumerDiscretionary,out_21d,0.647683322429657,0.6993101239204407,-0.0013073806678640294
2023-01-20,JPM,Financials,out_5d,0.5610535144805908,0.6014441251754761,0.007758373737866231
2023-01-23,AMZN,ConsumerDiscretionary,out_21d,0.6372899413108826,0.6907470226287842,-0.0008447575037553974
2023-01-23,JPM,Financials,out_5d,0.574114978313446,0.6124316453933716,0.002709951805946309
2023-01-23,GOOGL,Technology,out_21d,0.568877637386322,0.6093652844429016,-0.0038843469867712666
2023-01-24,AMZN,ConsumerDiscretionary,out_21d,0.7020170092582703,0.7415995001792908,-0.00024719190079901054
2023-01-24,JPM,Financials,out_5d,0.5790886878967285,0.6108431816101074,0.002181238588723078
2023-01-25,AMZN,ConsumerDiscretionary,out_21d,0.7162885665893555,0.7553572058677673,-0.0018032322414074163
2023-01-25,JPM,Financials,out_5d,0.5709918737411499,0.6067548394203186,0.0006756739252135269
2023-01-26,AMZN,ConsumerDiscretionary,out_21d,0.6957193613052368,0.7380523085594177,-0.002620438955902862
2023-01-27,AMZN,ConsumerDiscretionary,out_21d,0.7241812944412231,0.7640312910079956,-0.0037307151586365174
2023-01-30,AMZN,ConsumerDiscretionary,out_21d,0.746910810470581,0.7849059104919434,-0.003968650815028729
2023-01-31,AMZN,ConsumerDiscretionary,out_21d,0.7326061129570007,0.7722972631454468,-0.005079118954326974
2023-01-31,TSLA,ConsumerDiscretionary,out_21d,0.5872421860694885,0.6298340559005737,0.004860318711461922
2023-02-01,AMZN,ConsumerDiscretionary,out_21d,0.728813648223877,0.7641876935958862,-0.004641894731452865
2023-02-02,AMZN,ConsumerDiscretionary,out_21d,0.6924605369567871,0.7268406748771667,-0.0080806048815433
2023-02-03,AMZN,ConsumerDiscretionary,out_21d,0.6395294666290283,0.6821147203445435,-0.0045320752195708225
2023-02-06,AMZN,ConsumerDiscretionary,out_21d,0.6797337532043457,0.7175813913345337,-0.003849417047209287
2023-02-07,AMZN,ConsumerDiscretionary,out_21d,0.6911298036575317,0.7264101505279541,-0.00459821600021194
2023-02-08,AMZN,ConsumerDiscretionary,out_21d,0.6690394878387451,0.7052702903747559,-0.004435877018891767
2023-02-09,AMZN,ConsumerDiscretionary,out_21d,0.6637445092201233,0.707481324672699,-0.0028162312339713447
2023-02-10,AMZN,ConsumerDiscretionary,out_21d,0.6878596544265747,0.7296647429466248,-0.001331832384398062
2023-02-13,AMZN,ConsumerDiscretionary,out_21d,0.694429874420166,0.7398608326911926,-0.0015978280741722392
2023-02-14,AMZN,ConsumerDiscretionary,out_21d,0.6857737302780151,0.7361462116241455,0.00016239383755671058
2023-02-15,AMZN,ConsumerDiscretionary,out_21d,0.6486208438873291,0.6938688158988953,-0.001040316440651485
2023-02-16,AMZN,ConsumerDiscretionary,out_21d,0.6488378643989563,0.6957224011421204,-0.00021347424232384804
2023-02-17,AMZN,ConsumerDiscretionary,out_21d,0.5995432734489441,0.6577865481376648,0.0016705877763924118
2023-02-17,META,CommunicationServices,out_5d,0.5595057606697083,0.6010555028915405,-0.0038639549135341955
2023-02-21,META,CommunicationServices,out_5d,0.5944895148277283,0.6255977153778076,0.0033240213636573923
2023-02-22,META,CommunicationServices,out_5d,0.5718831419944763,0.6071407794952393,0.0026881868154069897
